Transcript,Prediction
cinerea_mrna-47921,75.528
cinerea_mrna-47945,27.81
cinerea_mrna-47950,92.245
cinerea_mrna-47957,90.66
cinerea_mrna-47966,0.72
cinerea_mrna-47972,31.82
cinerea_mrna-47980,99.79
cinerea_mrna-48019,82.88
cinerea_mrna-48046,96.28
cinerea_mrna-48078,75.44
cinerea_mrna-48088,92.85
cinerea_mrna-48099,96.56
cinerea_mrna-48110,80.36
cinerea_mrna-48126,20.04
cinerea_mrna-48138,85.11
cinerea_mrna-48146,82.19
cinerea_mrna-48171,70.47
cinerea_mrna-48234,69.11
cinerea_mrna-48297,70.93
cinerea_mrna-48353,38.23
cinerea_mrna-48359,92.01
cinerea_mrna-48368,82.13
cinerea_mrna-48376,50.89
cinerea_mrna-48401,93.73
cinerea_mrna-48430,99.22
cinerea_mrna-48459,18.42
cinerea_mrna-48467,12.43
cinerea_mrna-48474,9.11
cinerea_mrna-48482,78.42
cinerea_mrna-48491,81.78
cinerea_mrna-48500,92.53333333333332
cinerea_mrna-48509,37.8
cinerea_mrna-48527,52.72
cinerea_mrna-48533,17.28
cinerea_mrna-48539,14.56
cinerea_mrna-48545,85.08
cinerea_mrna-48566,54.35
cinerea_mrna-48584,92.4
cinerea_mrna-48597,92.53
cinerea_mrna-48611,98.71
cinerea_mrna-48624,88.23
cinerea_mrna-48638,48.98
cinerea_mrna-48665,97.12
cinerea_mrna-48680,89.06299999999999
cinerea_mrna-48697,95.29
cinerea_mrna-48713,0.08
cinerea_mrna-48721,99.02
cinerea_mrna-48731,75.28
cinerea_mrna-48746,96.78
cinerea_mrna-48783,94.06
cinerea_mrna-48823,89.43
cinerea_mrna-48846,90.32
cinerea_mrna-48869,87.86
cinerea_mrna-48887,52.09
cinerea_mrna-48894,47.96
cinerea_mrna-48903,37.18
cinerea_mrna-48912,30.81
cinerea_mrna-48919,35.0
cinerea_mrna-48927,60.04
cinerea_mrna-48933,67.55666666666667
cinerea_mrna-48948,85.68
cinerea_mrna-48965,94.46
cinerea_mrna-48980,53.83
cinerea_mrna-48990,100.0
cinerea_mrna-49015,94.62466666666667
cinerea_mrna-49041,12.02
cinerea_mrna-49048,26.68
cinerea_mrna-49054,23.75
cinerea_mrna-49060,91.78
cinerea_mrna-49068,13.97
cinerea_mrna-49078,8.42
cinerea_mrna-49084,92.98
cinerea_mrna-49091,87.65
cinerea_mrna-49099,94.03
cinerea_mrna-49110,73.18
cinerea_mrna-49121,48.02
cinerea_mrna-49131,66.72
cinerea_mrna-49145,15.23
cinerea_mrna-49153,1.13
cinerea_mrna-49159,95.74
cinerea_mrna-49192,96.84
cinerea_mrna-49223,53.89
cinerea_mrna-49247,11.52
cinerea_mrna-49252,6.53
cinerea_mrna-49260,0.0
cinerea_mrna-49268,10.3
cinerea_mrna-49274,13.11
cinerea_mrna-49285,14.68
cinerea_mrna-49297,28.32
cinerea_mrna-49305,94.12
cinerea_mrna-49320,81.06
cinerea_mrna-49334,71.29
cinerea_mrna-49345,83.9
cinerea_mrna-49358,80.34
cinerea_mrna-49370,93.73
cinerea_mrna-49379,44.64
cinerea_mrna-49389,97.26
cinerea_mrna-49401,88.53
cinerea_mrna-49440,61.7
cinerea_mrna-49459,51.33
cinerea_mrna-49475,99.83
cinerea_mrna-49488,95.05
cinerea_mrna-49502,86.23
cinerea_mrna-49508,2.09
cinerea_mrna-49519,88.79
cinerea_mrna-49538,94.43
cinerea_mrna-49553,99.11
cinerea_mrna-49567,88.21
cinerea_mrna-49580,92.52
cinerea_mrna-49597,94.36
cinerea_mrna-49615,92.43
cinerea_mrna-49623,91.15
cinerea_mrna-49646,95.23
cinerea_mrna-49667,97.82
cinerea_mrna-49689,2.83
cinerea_mrna-49695,89.66
cinerea_mrna-49705,13.31
cinerea_mrna-49711,76.93
cinerea_mrna-49721,36.13
cinerea_mrna-49729,96.25
cinerea_mrna-49739,66.46
cinerea_mrna-49760,62.92
cinerea_mrna-49783,90.16
cinerea_mrna-49810,99.24
cinerea_mrna-49839,41.67
cinerea_mrna-49844,75.44
cinerea_mrna-49853,54.8
cinerea_mrna-49858,75.83
cinerea_mrna-49866,38.32
cinerea_mrna-49872,18.26
cinerea_mrna-49878,99.54
cinerea_mrna-49907,86.83
cinerea_mrna-49928,81.69
cinerea_mrna-49947,75.64
cinerea_mrna-49973,11.71
cinerea_mrna-49979,20.77
cinerea_mrna-49985,9.91
cinerea_mrna-49990,12.74
cinerea_mrna-49998,4.08
cinerea_mrna-50003,23.96
cinerea_mrna-50012,9.63
cinerea_mrna-50020,84.08
cinerea_mrna-50033,95.06
cinerea_mrna-50060,95.29
cinerea_mrna-50087,86.37
cinerea_mrna-50106,89.62
cinerea_mrna-50126,34.43
cinerea_mrna-50134,64.56
cinerea_mrna-50139,53.24
cinerea_mrna-50145,80.09
cinerea_mrna-50151,89.58
cinerea_mrna-50163,4.58
cinerea_mrna-50171,97.63
cinerea_mrna-50181,83.02
cinerea_mrna-50187,23.64
cinerea_mrna-50194,16.39
cinerea_mrna-50202,85.08
cinerea_mrna-50211,59.76
cinerea_mrna-50220,57.12
cinerea_mrna-50233,81.42
cinerea_mrna-50242,71.38666666666667
cinerea_mrna-50252,92.61333333333334
cinerea_mrna-50261,91.16
cinerea_mrna-50271,85.4
cinerea_mrna-50276,56.08
cinerea_mrna-50284,78.53
cinerea_mrna-50290,94.07
cinerea_mrna-50296,72.0
cinerea_mrna-50301,93.26
cinerea_mrna-50310,13.7
cinerea_mrna-50324,7.2
cinerea_mrna-50332,94.75
cinerea_mrna-50340,88.55
cinerea_mrna-50357,90.25
cinerea_mrna-50378,90.38
cinerea_mrna-50400,73.52
cinerea_mrna-50406,91.45
cinerea_mrna-50413,86.15
cinerea_mrna-50420,89.94
cinerea_mrna-50428,4.93
cinerea_mrna-50434,89.34
cinerea_mrna-50449,35.73
cinerea_mrna-50457,75.93
cinerea_mrna-50463,2.64
cinerea_mrna-50471,3.82
cinerea_mrna-50477,90.75
cinerea_mrna-50489,61.18142857142857
cinerea_mrna-50498,59.22
cinerea_mrna-50507,52.35
cinerea_mrna-50517,12.57
cinerea_mrna-50523,84.97
cinerea_mrna-50528,87.67
cinerea_mrna-50535,84.23
cinerea_mrna-50548,29.21
cinerea_mrna-50559,64.21
cinerea_mrna-50571,29.21
cinerea_mrna-50579,92.12
cinerea_mrna-50585,82.85
cinerea_mrna-50591,97.65
cinerea_mrna-50597,86.75
cinerea_mrna-50616,99.74
cinerea_mrna-50640,89.02
cinerea_mrna-50646,71.03
cinerea_mrna-50651,86.23
cinerea_mrna-50657,99.27
cinerea_mrna-50667,23.66
cinerea_mrna-50672,37.51
cinerea_mrna-50679,99.67
cinerea_mrna-50689,89.49
cinerea_mrna-50698,91.32
cinerea_mrna-50710,95.84
cinerea_mrna-50720,91.82
cinerea_mrna-50737,97.58
cinerea_mrna-50757,74.66
cinerea_mrna-50770,92.42
cinerea_mrna-50789,67.65
cinerea_mrna-50805,85.84
cinerea_mrna-50819,16.69
cinerea_mrna-50827,92.39
cinerea_mrna-50840,96.11
cinerea_mrna-50855,96.68
cinerea_mrna-50873,21.74
cinerea_mrna-50881,66.36
cinerea_mrna-50898,98.1
cinerea_mrna-50920,11.4
cinerea_mrna-50926,88.74
cinerea_mrna-50945,83.67
cinerea_mrna-50960,91.9
cinerea_mrna-50978,15.48
cinerea_mrna-50984,98.9
cinerea_mrna-50990,68.95
cinerea_mrna-51005,46.22
cinerea_mrna-51018,99.25
cinerea_mrna-51042,100.0
cinerea_mrna-51062,95.55
cinerea_mrna-51068,39.67
cinerea_mrna-51073,99.87
cinerea_mrna-51094,93.64
cinerea_mrna-51113,59.13
cinerea_mrna-51126,65.41
cinerea_mrna-51142,89.45
cinerea_mrna-51161,99.09
cinerea_mrna-51180,87.79
cinerea_mrna-51198,71.78
cinerea_mrna-51227,78.52
cinerea_mrna-51256,67.43
cinerea_mrna-51283,65.15
cinerea_mrna-51310,59.94
cinerea_mrna-51333,51.51
cinerea_mrna-51359,6.51
cinerea_mrna-51367,100.0
cinerea_mrna-51381,82.24
cinerea_mrna-51389,67.54666666666667
cinerea_mrna-51424,70.5
cinerea_mrna-51463,89.87
cinerea_mrna-51512,98.86
cinerea_mrna-51561,70.33
cinerea_mrna-51596,88.805
cinerea_mrna-51645,98.85
cinerea_mrna-51695,98.59
cinerea_mrna-51744,72.16
cinerea_mrna-51783,96.14
cinerea_mrna-51829,94.69
cinerea_mrna-51844,99.89
cinerea_mrna-51859,0.28
cinerea_mrna-51864,99.56
cinerea_mrna-51877,93.06
cinerea_mrna-51889,72.67
cinerea_mrna-51895,97.21
cinerea_mrna-51901,82.34
cinerea_mrna-51918,92.9
cinerea_mrna-51937,91.81
cinerea_mrna-51956,93.32
cinerea_mrna-51977,33.56
cinerea_mrna-51983,85.99
cinerea_mrna-52026,86.47
cinerea_mrna-52065,76.24
cinerea_mrna-52102,91.29
cinerea_mrna-52144,5.75
cinerea_mrna-52150,66.74
cinerea_mrna-52158,8.73
cinerea_mrna-52164,11.2
cinerea_mrna-52170,91.41
cinerea_mrna-52176,80.45
cinerea_mrna-52182,64.39
cinerea_mrna-52188,99.67
cinerea_mrna-52194,98.58
cinerea_mrna-52200,58.69
cinerea_mrna-52213,97.82
cinerea_mrna-52240,58.6
cinerea_mrna-52259,60.45
cinerea_mrna-52279,83.26
cinerea_mrna-52285,9.34
cinerea_mrna-52292,12.38
cinerea_mrna-52302,16.5
cinerea_mrna-52311,30.95
cinerea_mrna-52324,47.88
cinerea_mrna-52339,62.44
cinerea_mrna-52355,72.49
cinerea_mrna-52364,96.07
cinerea_mrna-52377,97.23
cinerea_mrna-52390,99.74
cinerea_mrna-52403,66.24
cinerea_mrna-52411,69.15
cinerea_mrna-52420,77.64
cinerea_mrna-52431,89.9
cinerea_mrna-52444,87.42
cinerea_mrna-52459,61.52
cinerea_mrna-52470,34.04
cinerea_mrna-52479,30.94
cinerea_mrna-52486,38.33
cinerea_mrna-52493,10.56
cinerea_mrna-52499,20.69
cinerea_mrna-52504,99.72
cinerea_mrna-52512,93.57
cinerea_mrna-52543,88.37
cinerea_mrna-52570,99.01
cinerea_mrna-52604,71.57
cinerea_mrna-52621,85.19
cinerea_mrna-52640,96.54
cinerea_mrna-52664,1.1
cinerea_mrna-52670,2.99
cinerea_mrna-52676,9.5
cinerea_mrna-52682,91.3
cinerea_mrna-52695,99.3
cinerea_mrna-52714,33.23
cinerea_mrna-52726,45.45
cinerea_mrna-52735,76.64
cinerea_mrna-52749,88.9
cinerea_mrna-52764,86.23
cinerea_mrna-52779,40.17
cinerea_mrna-52798,45.26
cinerea_mrna-52817,84.69
cinerea_mrna-52828,89.95
cinerea_mrna-52842,86.12
cinerea_mrna-52850,95.87
cinerea_mrna-52869,97.95
cinerea_mrna-52890,99.64
cinerea_mrna-52912,98.87
cinerea_mrna-52923,89.55
cinerea_mrna-52937,2.27
cinerea_mrna-52943,72.48666666666666
cinerea_mrna-52948,95.88
cinerea_mrna-52954,99.48
cinerea_mrna-52967,98.26
cinerea_mrna-52981,77.92
cinerea_mrna-52992,74.7
cinerea_mrna-53004,86.77
cinerea_mrna-53010,5.81
cinerea_mrna-53015,2.25
cinerea_mrna-53021,84.22
cinerea_mrna-53027,76.98
cinerea_mrna-53033,96.9
cinerea_mrna-53047,75.77
cinerea_mrna-53056,66.67
cinerea_mrna-53066,62.73
cinerea_mrna-53072,19.71
cinerea_mrna-53077,37.16
cinerea_mrna-53085,9.94
cinerea_mrna-53091,80.0
cinerea_mrna-53100,44.33
cinerea_mrna-53111,65.19
cinerea_mrna-53122,88.34
cinerea_mrna-53132,91.74
cinerea_mrna-53138,71.83
cinerea_mrna-53160,17.61
cinerea_mrna-53165,15.99
cinerea_mrna-53171,91.61
cinerea_mrna-53177,88.87
cinerea_mrna-53198,99.25
cinerea_mrna-53220,5.68
cinerea_mrna-53228,85.77
cinerea_mrna-53237,79.8
cinerea_mrna-53243,97.75
cinerea_mrna-53272,92.65
cinerea_mrna-53302,26.48
cinerea_mrna-53311,16.26
cinerea_mrna-53321,66.81
cinerea_mrna-53326,85.34
cinerea_mrna-53332,19.56
cinerea_mrna-53338,97.59
cinerea_mrna-53361,79.98
cinerea_mrna-53389,97.59
cinerea_mrna-53412,79.98
cinerea_mrna-53440,24.31
cinerea_mrna-53450,88.23
cinerea_mrna-53465,94.17
cinerea_mrna-53482,98.02
cinerea_mrna-53499,9.05
cinerea_mrna-53505,81.12
cinerea_mrna-53524,93.29
cinerea_mrna-53543,60.99
cinerea_mrna-53556,85.94
cinerea_mrna-53573,86.63
cinerea_mrna-53588,92.08
cinerea_mrna-53605,19.55
cinerea_mrna-53615,83.81
cinerea_mrna-53632,80.87333333333333
cinerea_mrna-53649,55.98
cinerea_mrna-53678,51.76
cinerea_mrna-53709,76.95
cinerea_mrna-53726,81.7
cinerea_mrna-53744,1.87
cinerea_mrna-53750,85.7
cinerea_mrna-53767,71.18
cinerea_mrna-53780,73.67
cinerea_mrna-53795,62.38
cinerea_mrna-53810,89.3
cinerea_mrna-53827,85.47
cinerea_mrna-53844,77.41
cinerea_mrna-53873,74.69
cinerea_mrna-53902,99.43
cinerea_mrna-53926,32.81
cinerea_mrna-53932,93.41
cinerea_mrna-53949,85.97
cinerea_mrna-53967,1.87
cinerea_mrna-53973,98.4
cinerea_mrna-53985,80.63
cinerea_mrna-53991,99.0
cinerea_mrna-53999,34.91
cinerea_mrna-54014,89.64
cinerea_mrna-54033,94.58
cinerea_mrna-54054,95.11
cinerea_mrna-54085,87.68
cinerea_mrna-54098,81.29799999999999
cinerea_mrna-54119,88.56
cinerea_mrna-54133,2.48
cinerea_mrna-54139,13.82
cinerea_mrna-54145,92.50666666666667
cinerea_mrna-54178,93.56
cinerea_mrna-54211,92.71
cinerea_mrna-54245,76.99
cinerea_mrna-54256,82.27
cinerea_mrna-54265,77.81
cinerea_mrna-54271,97.05
cinerea_mrna-54276,42.05
cinerea_mrna-54290,83.3
cinerea_mrna-54302,51.55
cinerea_mrna-54319,75.95
cinerea_mrna-54336,99.67
cinerea_mrna-54362,33.73
cinerea_mrna-54379,90.6
cinerea_mrna-54399,90.86
cinerea_mrna-54420,95.93
cinerea_mrna-54439,87.95
cinerea_mrna-54459,96.2
cinerea_mrna-54465,99.24
cinerea_mrna-54471,97.45
cinerea_mrna-54482,98.28
cinerea_mrna-54494,11.24
cinerea_mrna-54502,75.13
cinerea_mrna-54511,75.55
cinerea_mrna-54521,97.43
cinerea_mrna-54532,99.09
cinerea_mrna-54540,97.36
cinerea_mrna-54571,90.26
cinerea_mrna-54610,99.8
cinerea_mrna-54653,47.68
cinerea_mrna-54665,77.67
cinerea_mrna-54674,98.14
cinerea_mrna-54686,90.75285714285714
cinerea_mrna-54695,93.86
cinerea_mrna-54707,94.66
cinerea_mrna-54713,85.46
cinerea_mrna-54719,90.64
cinerea_mrna-54734,90.54
cinerea_mrna-54751,80.94
cinerea_mrna-54772,88.69
cinerea_mrna-54793,52.2
cinerea_mrna-54820,63.79
cinerea_mrna-54833,64.45
cinerea_mrna-54847,88.72
cinerea_mrna-54863,86.57
cinerea_mrna-54890,88.84
cinerea_mrna-54918,26.56
cinerea_mrna-54927,33.35
cinerea_mrna-54937,46.55
cinerea_mrna-54956,36.48
cinerea_mrna-54978,60.31
cinerea_mrna-54991,54.38
cinerea_mrna-55004,87.39
cinerea_mrna-55027,84.325
cinerea_mrna-55050,31.38
cinerea_mrna-55061,33.86
cinerea_mrna-55071,3.76
cinerea_mrna-55077,95.89
cinerea_mrna-55090,94.5
cinerea_mrna-55105,58.28
cinerea_mrna-55116,91.08
cinerea_mrna-55134,99.01
cinerea_mrna-55142,20.36
cinerea_mrna-55150,7.78
cinerea_mrna-55158,69.805
cinerea_mrna-55171,98.76
cinerea_mrna-55194,98.68
cinerea_mrna-55217,56.15
cinerea_mrna-55228,58.5
cinerea_mrna-55243,81.0
cinerea_mrna-55260,66.89
cinerea_mrna-55270,69.92
cinerea_mrna-55280,32.39
cinerea_mrna-55286,94.06666666666668
cinerea_mrna-55303,98.86
cinerea_mrna-55322,96.38
cinerea_mrna-55342,74.41
cinerea_mrna-55347,88.45
cinerea_mrna-55355,87.13
cinerea_mrna-55360,86.19
cinerea_mrna-55365,92.32
cinerea_mrna-55371,9.22
cinerea_mrna-55377,98.72
cinerea_mrna-55402,98.95
cinerea_mrna-55427,94.4
cinerea_mrna-55453,3.81
cinerea_mrna-55458,8.02
cinerea_mrna-55466,5.49
cinerea_mrna-55472,94.81
cinerea_mrna-55493,20.98
cinerea_mrna-55502,95.56
cinerea_mrna-55521,95.86
cinerea_mrna-55543,87.23
cinerea_mrna-55549,53.21
cinerea_mrna-55560,52.62
cinerea_mrna-55572,50.17
cinerea_mrna-55585,49.83
cinerea_mrna-55597,38.07
cinerea_mrna-55603,41.46
cinerea_mrna-55630,50.35
cinerea_mrna-55662,94.14
cinerea_mrna-55675,93.46
cinerea_mrna-55692,95.48
cinerea_mrna-55709,78.68
cinerea_mrna-55715,67.7
cinerea_mrna-55724,86.84
cinerea_mrna-55735,94.0
cinerea_mrna-55747,76.58
cinerea_mrna-55761,49.24
cinerea_mrna-55772,65.83
cinerea_mrna-55785,96.99
cinerea_mrna-55815,71.05
cinerea_mrna-55828,96.12
cinerea_mrna-55841,96.3
cinerea_mrna-55854,95.33
cinerea_mrna-55867,61.33
cinerea_mrna-55872,64.15
cinerea_mrna-55878,97.84
cinerea_mrna-55888,70.64
cinerea_mrna-55896,93.36
cinerea_mrna-55913,96.64
cinerea_mrna-55931,77.75
cinerea_mrna-55946,66.45
cinerea_mrna-55961,89.74
cinerea_mrna-55980,95.34
cinerea_mrna-56004,17.69
cinerea_mrna-56012,1.12
cinerea_mrna-56020,97.73
cinerea_mrna-56030,8.97
cinerea_mrna-56036,13.88
cinerea_mrna-56042,6.35
cinerea_mrna-56051,4.41
cinerea_mrna-56061,13.77
cinerea_mrna-56066,15.88
cinerea_mrna-56072,85.41
cinerea_mrna-56102,95.18
cinerea_mrna-56112,96.09
cinerea_mrna-56135,65.95
cinerea_mrna-56150,56.41
cinerea_mrna-56166,96.78
cinerea_mrna-56213,90.18
cinerea_mrna-56260,97.43
cinerea_mrna-56314,81.09
cinerea_mrna-56327,97.7
cinerea_mrna-56341,93.25
cinerea_mrna-56347,66.5
cinerea_mrna-56353,14.96
cinerea_mrna-56359,19.78
cinerea_mrna-56366,6.09
cinerea_mrna-56374,11.54
cinerea_mrna-56379,6.29
cinerea_mrna-56387,89.21
cinerea_mrna-56418,89.19
cinerea_mrna-56449,99.96
cinerea_mrna-56484,96.03
cinerea_mrna-56520,74.4
cinerea_mrna-56557,94.12
cinerea_mrna-56596,87.43
cinerea_mrna-56638,92.99333333333333
cinerea_mrna-56653,90.15
cinerea_mrna-56667,95.71
cinerea_mrna-56698,93.11
cinerea_mrna-56733,93.25
cinerea_mrna-56767,27.49
cinerea_mrna-56776,13.64
cinerea_mrna-56786,18.32
cinerea_mrna-56791,95.92
cinerea_mrna-56808,99.22
cinerea_mrna-56824,93.12
cinerea_mrna-56830,21.65
cinerea_mrna-56835,93.67
cinerea_mrna-56852,39.51
cinerea_mrna-56863,66.87
cinerea_mrna-56877,73.24
cinerea_mrna-56882,37.81
cinerea_mrna-56889,93.61
cinerea_mrna-56928,89.73
cinerea_mrna-56963,99.9
cinerea_mrna-57004,99.9
cinerea_mrna-57046,75.11
cinerea_mrna-57059,75.2
cinerea_mrna-57074,64.18
cinerea_mrna-57089,71.65
cinerea_mrna-57101,74.24
cinerea_mrna-57126,61.7
cinerea_mrna-57149,93.58
cinerea_mrna-57179,91.92
cinerea_mrna-57200,96.48
cinerea_mrna-57225,81.97
cinerea_mrna-57247,43.9
cinerea_mrna-57253,98.09
cinerea_mrna-57265,64.81
cinerea_mrna-57292,84.51
cinerea_mrna-57337,99.85
cinerea_mrna-57378,95.24
cinerea_mrna-57398,2.99
cinerea_mrna-57408,27.69
cinerea_mrna-57419,30.11
cinerea_mrna-57431,4.66
cinerea_mrna-57438,5.52
cinerea_mrna-57446,27.48
cinerea_mrna-57454,50.29
cinerea_mrna-57459,69.43
cinerea_mrna-57465,19.29
cinerea_mrna-57471,28.94
cinerea_mrna-57477,90.16
cinerea_mrna-57484,95.6
cinerea_mrna-57499,58.35
cinerea_mrna-57511,97.2
cinerea_mrna-57528,92.45
cinerea_mrna-57548,90.65
cinerea_mrna-57554,10.96
cinerea_mrna-57561,0.26
cinerea_mrna-57567,85.06
cinerea_mrna-57574,65.75
cinerea_mrna-57580,92.57
cinerea_mrna-57586,68.83
cinerea_mrna-57592,99.8
cinerea_mrna-57606,54.79
cinerea_mrna-57624,33.09
cinerea_mrna-57634,98.19
cinerea_mrna-57644,26.04
cinerea_mrna-57650,51.95
cinerea_mrna-57658,58.83
cinerea_mrna-57663,52.49
cinerea_mrna-57669,0.73
cinerea_mrna-57675,4.45
cinerea_mrna-57681,8.32
cinerea_mrna-57686,2.38
cinerea_mrna-57692,1.57
cinerea_mrna-57698,98.46
cinerea_mrna-57704,69.65
cinerea_mrna-57721,97.62
cinerea_mrna-57754,52.7
cinerea_mrna-57781,28.04
cinerea_mrna-57787,6.64
cinerea_mrna-57793,73.77
cinerea_mrna-57836,79.23
cinerea_mrna-57879,98.63
cinerea_mrna-57926,71.32
cinerea_mrna-57975,62.21
cinerea_mrna-57981,62.61
cinerea_mrna-57986,95.93
cinerea_mrna-57997,43.88
cinerea_mrna-58005,81.26
cinerea_mrna-58010,85.03
cinerea_mrna-58018,99.57
cinerea_mrna-58045,92.36
cinerea_mrna-58068,71.95
cinerea_mrna-58090,3.31
cinerea_mrna-58095,26.38
cinerea_mrna-58103,87.06
cinerea_mrna-58120,80.98
cinerea_mrna-58137,91.35
cinerea_mrna-58159,79.55366666666667
cinerea_mrna-58184,89.02
cinerea_mrna-58215,98.9
cinerea_mrna-58243,41.01
cinerea_mrna-58248,50.91
cinerea_mrna-58255,89.43
cinerea_mrna-58276,83.93
cinerea_mrna-58291,43.2
cinerea_mrna-58298,91.61
cinerea_mrna-58317,80.06
cinerea_mrna-58333,92.74
cinerea_mrna-58338,80.49
cinerea_mrna-58347,44.16
cinerea_mrna-58352,39.5
cinerea_mrna-58358,55.11
cinerea_mrna-58364,62.46
cinerea_mrna-58370,64.81
cinerea_mrna-58376,2.03
cinerea_mrna-58383,6.57
cinerea_mrna-58393,83.82
cinerea_mrna-58426,77.42
cinerea_mrna-58457,93.43
cinerea_mrna-58495,38.21
cinerea_mrna-58500,61.73
cinerea_mrna-58513,84.48
cinerea_mrna-58528,68.59
cinerea_mrna-58555,99.86
cinerea_mrna-58575,68.73
cinerea_mrna-58581,46.62
cinerea_mrna-58587,3.79
cinerea_mrna-58593,93.83
cinerea_mrna-58628,94.07
cinerea_mrna-58667,96.02
cinerea_mrna-58702,99.88
cinerea_mrna-58741,94.25
cinerea_mrna-58780,94.99
cinerea_mrna-58819,94.66
cinerea_mrna-58856,99.89
cinerea_mrna-58896,27.95
cinerea_mrna-58905,21.35
cinerea_mrna-58920,94.92
cinerea_mrna-58930,87.44
cinerea_mrna-58938,80.02
cinerea_mrna-58943,88.69
cinerea_mrna-58951,99.82
cinerea_mrna-58970,97.32
cinerea_mrna-58997,92.1
cinerea_mrna-59012,94.5
cinerea_mrna-59030,99.91
cinerea_mrna-59040,85.57
cinerea_mrna-59048,76.45
cinerea_mrna-59053,79.56
cinerea_mrna-59059,4.84
cinerea_mrna-59065,2.22
cinerea_mrna-59071,71.07
cinerea_mrna-59080,76.03
cinerea_mrna-59087,41.55
cinerea_mrna-59094,25.77
cinerea_mrna-59102,14.64
cinerea_mrna-59108,97.42
cinerea_mrna-59143,86.55
cinerea_mrna-59176,99.74
cinerea_mrna-59214,8.23
cinerea_mrna-59220,17.94
cinerea_mrna-59228,30.52
cinerea_mrna-59235,26.59
cinerea_mrna-59243,11.12
cinerea_mrna-59251,5.64
cinerea_mrna-59257,98.25
cinerea_mrna-59273,98.59
cinerea_mrna-59281,89.48
cinerea_mrna-59289,86.41
cinerea_mrna-59295,4.35
cinerea_mrna-59301,62.93
cinerea_mrna-59310,50.06
cinerea_mrna-59320,29.67
cinerea_mrna-59329,23.54
cinerea_mrna-59339,89.1
cinerea_mrna-59350,90.12
cinerea_mrna-59362,0.06
cinerea_mrna-59370,100.0
cinerea_mrna-59384,23.11
cinerea_mrna-59393,32.84
cinerea_mrna-59401,81.78
cinerea_mrna-59420,54.93
cinerea_mrna-59435,43.98
cinerea_mrna-59446,78.38
cinerea_mrna-59466,3.3
cinerea_mrna-59472,22.67
cinerea_mrna-59478,16.05
cinerea_mrna-59484,1.59
cinerea_mrna-59490,24.07
cinerea_mrna-59498,89.64
cinerea_mrna-59511,86.23
cinerea_mrna-59524,98.53
cinerea_mrna-59542,45.7
cinerea_mrna-59548,87.92
cinerea_mrna-59557,91.66
cinerea_mrna-59569,14.97
cinerea_mrna-59576,1.9
cinerea_mrna-59582,67.56
cinerea_mrna-59593,99.0
cinerea_mrna-59608,85.74
cinerea_mrna-59621,60.57
cinerea_mrna-59630,66.12
cinerea_mrna-59636,91.7
cinerea_mrna-59661,96.21
cinerea_mrna-59685,78.33
cinerea_mrna-59694,88.5
cinerea_mrna-59704,87.53
cinerea_mrna-59712,93.63
cinerea_mrna-59720,95.54
cinerea_mrna-59728,93.03
cinerea_mrna-59736,90.48
cinerea_mrna-59744,30.98
cinerea_mrna-59749,74.36
cinerea_mrna-59756,91.0
cinerea_mrna-59765,32.81
cinerea_mrna-59771,66.035
cinerea_mrna-59780,84.09
cinerea_mrna-59793,89.98
cinerea_mrna-59808,80.37555555555555
cinerea_mrna-59825,87.55
cinerea_mrna-59842,68.29
cinerea_mrna-59856,71.41
cinerea_mrna-59863,70.95
cinerea_mrna-59871,8.61
cinerea_mrna-59880,3.36
cinerea_mrna-59886,86.59
cinerea_mrna-59894,80.0
cinerea_mrna-59902,0.0
cinerea_mrna-59909,0.72
cinerea_mrna-59919,87.75
cinerea_mrna-59930,98.39
cinerea_mrna-59943,54.58
cinerea_mrna-59953,96.52
cinerea_mrna-59968,91.88
cinerea_mrna-59983,89.53
cinerea_mrna-59999,48.26
cinerea_mrna-60004,96.13
cinerea_mrna-60012,14.39
cinerea_mrna-60018,19.3125
cinerea_mrna-60026,96.0
cinerea_mrna-60036,10.62
cinerea_mrna-60042,55.0
cinerea_mrna-60055,59.93
cinerea_mrna-60072,93.95
cinerea_mrna-60095,50.93
cinerea_mrna-60103,77.82
cinerea_mrna-60134,69.98
cinerea_mrna-60164,97.44
cinerea_mrna-60183,58.12
cinerea_mrna-60198,74.77
cinerea_mrna-60214,72.56
cinerea_mrna-60237,60.11
cinerea_mrna-60258,96.02
cinerea_mrna-60286,49.58
cinerea_mrna-60297,63.195
cinerea_mrna-60308,97.17
cinerea_mrna-60321,96.85
cinerea_mrna-60336,24.23
cinerea_mrna-60341,25.21
cinerea_mrna-60349,17.29
cinerea_mrna-60358,91.6375
cinerea_mrna-60371,93.47
cinerea_mrna-60386,95.1
cinerea_mrna-60401,93.62
cinerea_mrna-60416,93.61
cinerea_mrna-60427,37.54
cinerea_mrna-60437,4.48
cinerea_mrna-60449,6.72
cinerea_mrna-60455,3.54
cinerea_mrna-60460,9.63
cinerea_mrna-60466,6.1
cinerea_mrna-60472,19.671666666666667
cinerea_mrna-60495,19.075833333333332
cinerea_mrna-60517,7.6
cinerea_mrna-60524,9.855
cinerea_mrna-60535,8.72
cinerea_mrna-60543,31.65
cinerea_mrna-60548,13.89
cinerea_mrna-60556,19.07
cinerea_mrna-60564,85.83
cinerea_mrna-60573,87.91
cinerea_mrna-60580,89.0
cinerea_mrna-60592,1.61
cinerea_mrna-60598,19.23
