Transcript,Prediction
cinerea_mrna-71689,0
cinerea_mrna-71695,0
cinerea_mrna-71701,1
cinerea_mrna-71712,1
cinerea_mrna-71722,0
cinerea_mrna-71730,1
cinerea_mrna-71736,0
cinerea_mrna-71751,1
cinerea_mrna-71767,0
cinerea_mrna-71784,0
cinerea_mrna-71799,0
cinerea_mrna-71816,0
cinerea_mrna-71832,0
cinerea_mrna-71841,1
cinerea_mrna-71856,1
cinerea_mrna-71874,0
cinerea_mrna-71883,1
cinerea_mrna-71893,0
cinerea_mrna-71904,0
cinerea_mrna-71911,0
cinerea_mrna-71920,1
cinerea_mrna-71928,0
cinerea_mrna-71935,0
cinerea_mrna-71944,0
cinerea_mrna-71950,1
cinerea_mrna-71961,1
cinerea_mrna-71972,0
cinerea_mrna-71985,0
cinerea_mrna-71999,1
cinerea_mrna-72022,0
cinerea_mrna-72035,0
cinerea_mrna-72051,0
cinerea_mrna-72062,0
cinerea_mrna-72069,0
cinerea_mrna-72075,0
cinerea_mrna-72080,0
cinerea_mrna-72088,0
cinerea_mrna-72096,1
cinerea_mrna-72105,1
cinerea_mrna-72114,0
cinerea_mrna-72135,1
cinerea_mrna-72146,1
cinerea_mrna-72160,1
cinerea_mrna-72171,0
cinerea_mrna-72177,1
cinerea_mrna-72188,1
cinerea_mrna-72202,0
cinerea_mrna-72219,0
cinerea_mrna-72238,1
cinerea_mrna-72267,0
cinerea_mrna-72301,0
cinerea_mrna-72307,0
cinerea_mrna-72314,0
cinerea_mrna-72320,0
cinerea_mrna-72326,0
cinerea_mrna-72334,0
cinerea_mrna-72341,1
cinerea_mrna-72348,1
cinerea_mrna-72354,0
cinerea_mrna-72361,1
cinerea_mrna-72368,1
cinerea_mrna-72374,0
cinerea_mrna-72383,0
cinerea_mrna-72392,0
cinerea_mrna-72435,1
cinerea_mrna-72470,1
cinerea_mrna-72518,1
cinerea_mrna-72525,0
cinerea_mrna-72535,0
cinerea_mrna-72552,0
cinerea_mrna-72567,1
cinerea_mrna-72585,0
cinerea_mrna-72591,0
cinerea_mrna-72600,0
cinerea_mrna-72617,0
cinerea_mrna-72629,0
cinerea_mrna-72637,1
cinerea_mrna-72645,0
cinerea_mrna-72658,0
cinerea_mrna-72670,0
cinerea_mrna-72709,0
cinerea_mrna-72716,0
cinerea_mrna-72747,0
cinerea_mrna-72784,0
cinerea_mrna-72814,0
cinerea_mrna-72820,0
cinerea_mrna-72831,0
cinerea_mrna-72840,0
cinerea_mrna-72850,0
cinerea_mrna-72857,0
cinerea_mrna-72876,0
cinerea_mrna-72895,0
cinerea_mrna-72910,0
cinerea_mrna-72926,1
cinerea_mrna-72935,0
cinerea_mrna-72943,0
cinerea_mrna-72950,0
cinerea_mrna-72958,0
cinerea_mrna-72967,0
cinerea_mrna-72979,0
cinerea_mrna-72984,0
cinerea_mrna-72989,0
cinerea_mrna-72994,0
cinerea_mrna-72999,0
cinerea_mrna-73010,0
cinerea_mrna-73021,0
cinerea_mrna-73033,0
cinerea_mrna-73039,0
cinerea_mrna-73047,0
cinerea_mrna-73052,0
cinerea_mrna-73065,0
cinerea_mrna-73077,1
cinerea_mrna-73104,1
cinerea_mrna-73129,1
cinerea_mrna-73157,0
cinerea_mrna-73166,1
cinerea_mrna-73177,1
cinerea_mrna-73188,1
cinerea_mrna-73201,0
cinerea_mrna-73207,1
cinerea_mrna-73218,1
cinerea_mrna-73231,0
cinerea_mrna-73245,1
cinerea_mrna-73251,0
cinerea_mrna-73268,0
cinerea_mrna-73283,1
cinerea_mrna-73294,0
cinerea_mrna-73309,1
cinerea_mrna-73326,0
cinerea_mrna-73334,0
cinerea_mrna-73345,0
cinerea_mrna-73362,1
cinerea_mrna-73378,1
cinerea_mrna-73393,1
cinerea_mrna-73407,1
cinerea_mrna-73428,1
cinerea_mrna-73452,0
cinerea_mrna-73463,0
cinerea_mrna-73478,1
cinerea_mrna-73497,0
cinerea_mrna-73513,0
cinerea_mrna-73519,1
cinerea_mrna-73533,1
cinerea_mrna-73547,1
cinerea_mrna-73568,1
cinerea_mrna-73591,1
cinerea_mrna-73634,1
cinerea_mrna-73639,1
cinerea_mrna-73656,1
cinerea_mrna-73697,1
cinerea_mrna-73740,1
cinerea_mrna-73782,1
cinerea_mrna-73788,1
cinerea_mrna-73801,0
cinerea_mrna-73813,0
cinerea_mrna-73826,0
cinerea_mrna-73839,1
cinerea_mrna-73849,0
cinerea_mrna-73855,0
cinerea_mrna-73870,0
cinerea_mrna-73885,1
cinerea_mrna-73906,0
cinerea_mrna-73918,0
cinerea_mrna-73929,0
cinerea_mrna-73942,0
cinerea_mrna-73949,1
cinerea_mrna-73957,0
cinerea_mrna-73966,0
cinerea_mrna-73981,1
cinerea_mrna-74040,1
cinerea_mrna-74099,1
cinerea_mrna-74146,1
cinerea_mrna-74194,1
cinerea_mrna-74200,0
cinerea_mrna-74209,1
cinerea_mrna-74220,1
cinerea_mrna-74232,1
cinerea_mrna-74279,1
cinerea_mrna-74326,1
cinerea_mrna-74355,1
cinerea_mrna-74392,1
cinerea_mrna-74437,0
cinerea_mrna-74471,1
cinerea_mrna-74487,0
cinerea_mrna-74495,0
cinerea_mrna-74501,1
cinerea_mrna-74514,1
cinerea_mrna-74529,1
cinerea_mrna-74541,0
cinerea_mrna-74550,1
cinerea_mrna-74567,1
cinerea_mrna-74577,1
cinerea_mrna-74586,1
cinerea_mrna-74609,1
cinerea_mrna-74632,1
cinerea_mrna-74651,1
cinerea_mrna-74667,0
cinerea_mrna-74690,1
cinerea_mrna-74717,1
cinerea_mrna-74744,0
cinerea_mrna-74766,1
cinerea_mrna-74778,1
cinerea_mrna-74799,1
cinerea_mrna-74822,1
cinerea_mrna-74949,0
cinerea_mrna-75050,0
cinerea_mrna-75085,0
cinerea_mrna-75148,0
cinerea_mrna-75216,0
cinerea_mrna-75222,1
cinerea_mrna-75231,1
cinerea_mrna-75246,1
cinerea_mrna-75263,0
cinerea_mrna-75276,0
cinerea_mrna-75290,1
cinerea_mrna-75298,1
cinerea_mrna-75306,1
cinerea_mrna-75319,0
cinerea_mrna-75332,1
cinerea_mrna-75340,1
cinerea_mrna-75351,1
cinerea_mrna-75363,0
cinerea_mrna-75371,0
cinerea_mrna-75388,0
cinerea_mrna-75405,1
cinerea_mrna-75423,0
cinerea_mrna-75470,1
cinerea_mrna-75515,1
cinerea_mrna-75558,1
cinerea_mrna-75613,1
cinerea_mrna-75669,1
cinerea_mrna-75679,1
cinerea_mrna-75694,0
cinerea_mrna-75710,1
cinerea_mrna-75720,1
cinerea_mrna-75745,1
cinerea_mrna-75769,1
cinerea_mrna-75792,0
cinerea_mrna-75805,0
cinerea_mrna-75829,0
cinerea_mrna-75835,1
cinerea_mrna-75840,1
cinerea_mrna-75846,1
cinerea_mrna-75852,1
cinerea_mrna-75859,1
cinerea_mrna-75882,1
cinerea_mrna-75903,0
cinerea_mrna-75923,1
cinerea_mrna-75938,1
cinerea_mrna-75953,1
cinerea_mrna-75968,1
cinerea_mrna-75980,1
cinerea_mrna-75990,1
cinerea_mrna-75996,1
cinerea_mrna-76008,0
cinerea_mrna-76022,1
cinerea_mrna-76047,1
cinerea_mrna-76082,1
cinerea_mrna-76117,1
cinerea_mrna-76143,0
cinerea_mrna-76149,1
cinerea_mrna-76157,0
cinerea_mrna-76163,0
cinerea_mrna-76184,0
cinerea_mrna-76203,1
cinerea_mrna-76227,1
cinerea_mrna-76233,0
cinerea_mrna-76238,0
cinerea_mrna-76244,1
cinerea_mrna-76254,1
cinerea_mrna-76281,1
cinerea_mrna-76311,0
cinerea_mrna-76320,0
cinerea_mrna-76330,0
cinerea_mrna-76339,0
cinerea_mrna-76347,0
cinerea_mrna-76352,0
cinerea_mrna-76358,0
cinerea_mrna-76371,0
cinerea_mrna-76377,0
cinerea_mrna-76388,1
cinerea_mrna-76401,0
cinerea_mrna-76413,0
cinerea_mrna-76422,1
cinerea_mrna-76432,1
cinerea_mrna-76447,1
cinerea_mrna-76462,1
cinerea_mrna-76478,1
cinerea_mrna-76484,1
cinerea_mrna-76490,0
cinerea_mrna-76496,0
cinerea_mrna-76503,0
cinerea_mrna-76511,0
cinerea_mrna-76517,0
cinerea_mrna-76523,1
cinerea_mrna-76529,1
cinerea_mrna-76564,1
cinerea_mrna-76600,0
cinerea_mrna-76607,0
cinerea_mrna-76618,1
cinerea_mrna-76629,0
cinerea_mrna-76642,0
cinerea_mrna-76650,1
cinerea_mrna-76662,1
cinerea_mrna-76668,0
cinerea_mrna-76676,1
cinerea_mrna-76685,0
cinerea_mrna-76697,0
cinerea_mrna-76708,0
cinerea_mrna-76720,0
cinerea_mrna-76729,1
cinerea_mrna-76739,1
cinerea_mrna-76752,1
cinerea_mrna-76765,1
cinerea_mrna-76777,1
cinerea_mrna-76783,0
cinerea_mrna-76788,0
cinerea_mrna-76794,0
cinerea_mrna-76807,0
cinerea_mrna-76820,1
cinerea_mrna-76832,1
cinerea_mrna-76855,1
cinerea_mrna-76884,1
cinerea_mrna-76906,1
cinerea_mrna-76918,0
cinerea_mrna-76953,1
cinerea_mrna-76988,0
cinerea_mrna-77024,0
cinerea_mrna-77034,0
cinerea_mrna-77053,1
cinerea_mrna-77072,1
cinerea_mrna-77102,0
cinerea_mrna-77108,1
cinerea_mrna-77114,1
cinerea_mrna-77124,1
cinerea_mrna-77136,1
cinerea_mrna-77147,1
cinerea_mrna-77160,0
cinerea_mrna-77176,1
cinerea_mrna-77181,0
cinerea_mrna-77187,0
cinerea_mrna-77193,1
cinerea_mrna-77199,1
cinerea_mrna-77208,0
cinerea_mrna-77216,1
cinerea_mrna-77267,1
cinerea_mrna-77276,1
cinerea_mrna-77325,1
cinerea_mrna-77354,0
cinerea_mrna-77367,0
cinerea_mrna-77381,1
cinerea_mrna-77393,1
cinerea_mrna-77399,1
cinerea_mrna-77412,0
cinerea_mrna-77431,0
cinerea_mrna-77482,0
cinerea_mrna-77487,0
cinerea_mrna-77502,0
cinerea_mrna-77525,1
cinerea_mrna-77576,1
cinerea_mrna-77617,0
cinerea_mrna-77627,0
cinerea_mrna-77634,0
cinerea_mrna-77642,1
cinerea_mrna-77671,1
cinerea_mrna-77705,0
cinerea_mrna-77717,1
cinerea_mrna-77727,1
cinerea_mrna-77737,0
cinerea_mrna-77762,1
cinerea_mrna-77789,1
cinerea_mrna-77818,1
cinerea_mrna-77848,1
cinerea_mrna-77854,0
cinerea_mrna-77863,1
cinerea_mrna-77878,1
cinerea_mrna-77887,0
cinerea_mrna-77893,0
cinerea_mrna-77904,0
cinerea_mrna-77916,1
cinerea_mrna-77933,1
cinerea_mrna-77950,1
cinerea_mrna-77966,0
cinerea_mrna-77985,0
cinerea_mrna-78004,0
cinerea_mrna-78023,0
cinerea_mrna-78042,0
cinerea_mrna-78057,1
cinerea_mrna-78069,1
cinerea_mrna-78075,0
cinerea_mrna-78081,1
cinerea_mrna-78100,1
cinerea_mrna-78127,1
cinerea_mrna-78159,0
cinerea_mrna-78166,0
cinerea_mrna-78174,0
cinerea_mrna-78180,0
cinerea_mrna-78193,0
cinerea_mrna-78207,0
cinerea_mrna-78213,1
cinerea_mrna-78222,0
cinerea_mrna-78228,0
cinerea_mrna-78234,1
cinerea_mrna-78243,0
cinerea_mrna-78251,1
cinerea_mrna-78264,1
cinerea_mrna-78276,1
cinerea_mrna-78285,1
cinerea_mrna-78298,1
cinerea_mrna-78308,1
cinerea_mrna-78313,1
cinerea_mrna-78319,1
cinerea_mrna-78345,0
cinerea_mrna-78351,0
cinerea_mrna-78358,0
cinerea_mrna-78368,0
cinerea_mrna-78377,0
cinerea_mrna-78386,0
cinerea_mrna-78393,0
cinerea_mrna-78401,0
cinerea_mrna-78414,0
cinerea_mrna-78425,0
cinerea_mrna-78437,1
cinerea_mrna-78454,1
cinerea_mrna-78468,0
cinerea_mrna-78474,1
cinerea_mrna-78491,1
cinerea_mrna-78507,1
cinerea_mrna-78516,1
cinerea_mrna-78528,1
cinerea_mrna-78551,1
cinerea_mrna-78568,1
cinerea_mrna-78587,1
cinerea_mrna-78607,0
cinerea_mrna-78618,1
cinerea_mrna-78659,1
cinerea_mrna-78688,0
cinerea_mrna-78722,1
cinerea_mrna-78755,1
cinerea_mrna-78793,0
cinerea_mrna-78799,1
cinerea_mrna-78824,1
cinerea_mrna-78852,0
cinerea_mrna-78858,1
cinerea_mrna-78882,1
cinerea_mrna-78912,0
cinerea_mrna-78918,1
cinerea_mrna-78933,1
cinerea_mrna-78951,1
cinerea_mrna-78974,1
cinerea_mrna-79001,1
cinerea_mrna-79027,0
cinerea_mrna-79038,0
cinerea_mrna-79048,0
cinerea_mrna-79064,1
cinerea_mrna-79071,1
cinerea_mrna-79079,0
cinerea_mrna-79086,0
cinerea_mrna-79101,1
cinerea_mrna-79129,0
cinerea_mrna-79146,0
cinerea_mrna-79159,1
cinerea_mrna-79189,0
cinerea_mrna-79195,0
cinerea_mrna-79200,0
cinerea_mrna-79207,0
cinerea_mrna-79213,0
cinerea_mrna-79219,0
cinerea_mrna-79250,0
cinerea_mrna-79267,0
cinerea_mrna-79278,1
cinerea_mrna-79308,0
cinerea_mrna-79321,0
cinerea_mrna-79334,1
cinerea_mrna-79350,0
cinerea_mrna-79356,1
cinerea_mrna-79373,1
cinerea_mrna-79394,1
cinerea_mrna-79410,1
cinerea_mrna-79423,1
cinerea_mrna-79439,1
cinerea_mrna-79458,1
cinerea_mrna-79477,0
cinerea_mrna-79496,1
cinerea_mrna-79514,1
cinerea_mrna-79522,0
cinerea_mrna-79527,0
cinerea_mrna-79533,0
cinerea_mrna-79539,1
cinerea_mrna-79547,1
cinerea_mrna-79552,0
cinerea_mrna-79559,0
cinerea_mrna-79567,0
cinerea_mrna-79580,1
cinerea_mrna-79597,1
cinerea_mrna-79615,1
cinerea_mrna-79624,1
cinerea_mrna-79651,1
cinerea_mrna-79678,1
cinerea_mrna-79708,0
cinerea_mrna-79717,1
cinerea_mrna-79744,0
cinerea_mrna-79751,0
cinerea_mrna-79756,0
cinerea_mrna-79775,0
cinerea_mrna-79787,0
cinerea_mrna-79793,0
cinerea_mrna-79799,0
cinerea_mrna-79805,1
cinerea_mrna-79834,0
cinerea_mrna-79841,0
cinerea_mrna-79855,1
cinerea_mrna-79869,1
cinerea_mrna-79877,1
cinerea_mrna-79920,1
cinerea_mrna-79957,1
cinerea_mrna-80001,0
cinerea_mrna-80008,0
cinerea_mrna-80033,0
cinerea_mrna-80058,0
cinerea_mrna-80081,0
cinerea_mrna-80104,1
cinerea_mrna-80120,0
cinerea_mrna-80126,0
cinerea_mrna-80131,0
cinerea_mrna-80139,1
cinerea_mrna-80147,0
cinerea_mrna-80153,0
cinerea_mrna-80172,0
cinerea_mrna-80181,0
cinerea_mrna-80193,1
cinerea_mrna-80205,0
cinerea_mrna-80213,1
cinerea_mrna-80228,0
cinerea_mrna-80244,1
cinerea_mrna-80252,0
cinerea_mrna-80258,1
cinerea_mrna-80264,0
cinerea_mrna-80270,0
cinerea_mrna-80280,1
cinerea_mrna-80291,1
cinerea_mrna-80302,1
cinerea_mrna-80316,0
cinerea_mrna-80323,1
cinerea_mrna-80335,1
cinerea_mrna-80358,1
cinerea_mrna-80379,0
cinerea_mrna-80406,0
cinerea_mrna-80418,0
cinerea_mrna-80423,1
cinerea_mrna-80430,0
cinerea_mrna-80435,0
cinerea_mrna-80441,0
cinerea_mrna-80448,0
cinerea_mrna-80460,0
cinerea_mrna-80465,1
cinerea_mrna-80472,0
cinerea_mrna-80477,0
cinerea_mrna-80483,1
cinerea_mrna-80500,1
cinerea_mrna-80518,0
cinerea_mrna-80525,0
cinerea_mrna-80556,0
cinerea_mrna-80587,1
cinerea_mrna-80618,0
cinerea_mrna-80623,1
cinerea_mrna-80642,0
cinerea_mrna-80663,1
cinerea_mrna-80686,0
cinerea_mrna-80694,0
cinerea_mrna-80707,0
cinerea_mrna-80720,0
cinerea_mrna-80737,0
cinerea_mrna-80750,0
cinerea_mrna-80767,0
cinerea_mrna-80787,1
cinerea_mrna-80818,1
cinerea_mrna-80845,0
cinerea_mrna-80858,0
cinerea_mrna-80883,0
cinerea_mrna-80904,1
cinerea_mrna-80920,1
cinerea_mrna-80927,1
cinerea_mrna-80936,0
cinerea_mrna-80942,0
cinerea_mrna-80948,0
cinerea_mrna-80959,0
cinerea_mrna-80971,0
cinerea_mrna-80980,1
cinerea_mrna-80990,0
cinerea_mrna-81003,1
cinerea_mrna-81040,1
cinerea_mrna-81081,1
cinerea_mrna-81105,1
cinerea_mrna-81122,0
cinerea_mrna-81131,1
cinerea_mrna-81144,1
cinerea_mrna-81158,1
cinerea_mrna-81164,1
cinerea_mrna-81172,0
cinerea_mrna-81180,0
cinerea_mrna-81185,0
cinerea_mrna-81191,0
cinerea_mrna-81197,0
cinerea_mrna-81205,0
cinerea_mrna-81220,1
cinerea_mrna-81251,1
cinerea_mrna-81288,1
cinerea_mrna-81304,0
cinerea_mrna-81310,0
cinerea_mrna-81316,1
cinerea_mrna-81325,1
cinerea_mrna-81352,0
cinerea_mrna-81363,0
cinerea_mrna-81370,0
cinerea_mrna-81387,0
cinerea_mrna-81403,0
cinerea_mrna-81409,0
cinerea_mrna-81420,1
cinerea_mrna-81441,0
cinerea_mrna-81453,0
cinerea_mrna-81470,1
cinerea_mrna-81487,1
cinerea_mrna-81510,0
cinerea_mrna-81536,0
cinerea_mrna-81545,0
cinerea_mrna-81572,0
cinerea_mrna-81605,1
cinerea_mrna-81648,1
cinerea_mrna-81693,0
cinerea_mrna-81722,0
cinerea_mrna-81751,1
cinerea_mrna-81770,0
cinerea_mrna-81777,1
cinerea_mrna-81790,1
cinerea_mrna-81797,0
cinerea_mrna-81805,0
cinerea_mrna-81812,0
cinerea_mrna-81820,0
cinerea_mrna-81826,0
cinerea_mrna-81838,0
cinerea_mrna-81883,0
cinerea_mrna-81928,1
cinerea_mrna-81973,0
cinerea_mrna-81992,0
cinerea_mrna-82015,0
cinerea_mrna-82042,0
cinerea_mrna-82064,0
cinerea_mrna-82070,0
cinerea_mrna-82076,0
cinerea_mrna-82088,0
cinerea_mrna-82097,0
cinerea_mrna-82107,0
cinerea_mrna-82115,0
cinerea_mrna-82120,0
cinerea_mrna-82125,0
cinerea_mrna-82130,0
cinerea_mrna-82139,0
cinerea_mrna-82148,0
cinerea_mrna-82156,0
cinerea_mrna-82161,0
cinerea_mrna-82167,1
cinerea_mrna-82186,0
cinerea_mrna-82207,1
cinerea_mrna-82223,0
cinerea_mrna-82231,0
cinerea_mrna-82239,0
cinerea_mrna-82246,0
cinerea_mrna-82261,1
cinerea_mrna-82276,0
cinerea_mrna-82293,0
cinerea_mrna-82301,1
cinerea_mrna-82313,0
cinerea_mrna-82319,0
cinerea_mrna-82327,0
cinerea_mrna-82333,0
cinerea_mrna-82343,1
cinerea_mrna-82355,0
cinerea_mrna-82366,0
cinerea_mrna-82378,0
cinerea_mrna-82384,0
cinerea_mrna-82390,0
cinerea_mrna-82397,0
cinerea_mrna-82405,0
cinerea_mrna-82411,0
cinerea_mrna-82421,0
cinerea_mrna-82431,0
cinerea_mrna-82448,0
cinerea_mrna-82470,0
cinerea_mrna-82480,1
cinerea_mrna-82488,0
cinerea_mrna-82494,0
cinerea_mrna-82501,0
cinerea_mrna-82509,0
cinerea_mrna-82515,0
cinerea_mrna-82524,0
cinerea_mrna-82534,0
cinerea_mrna-82545,1
cinerea_mrna-82552,1
cinerea_mrna-82561,0
cinerea_mrna-82572,0
cinerea_mrna-82585,0
cinerea_mrna-82593,0
cinerea_mrna-82606,1
cinerea_mrna-82617,1
cinerea_mrna-82629,1
cinerea_mrna-82637,1
cinerea_mrna-82652,1
cinerea_mrna-82666,0
cinerea_mrna-82672,0
cinerea_mrna-82679,0
cinerea_mrna-82688,0
cinerea_mrna-82694,0
cinerea_mrna-82701,0
cinerea_mrna-82709,1
cinerea_mrna-82715,0
cinerea_mrna-82721,1
cinerea_mrna-82727,1
cinerea_mrna-82733,0
cinerea_mrna-82742,0
cinerea_mrna-82759,0
cinerea_mrna-82768,0
cinerea_mrna-82786,0
cinerea_mrna-82794,0
cinerea_mrna-82809,0
cinerea_mrna-82826,1
cinerea_mrna-82845,0
cinerea_mrna-82858,1
cinerea_mrna-82876,0
cinerea_mrna-82883,0
cinerea_mrna-82890,0
cinerea_mrna-82900,0
cinerea_mrna-82906,0
cinerea_mrna-82912,1
cinerea_mrna-82931,1
cinerea_mrna-82948,1
cinerea_mrna-82968,1
cinerea_mrna-82976,0
cinerea_mrna-82982,0
cinerea_mrna-82987,0
cinerea_mrna-82993,1
cinerea_mrna-83026,1
cinerea_mrna-83061,0
cinerea_mrna-83102,0
cinerea_mrna-83141,0
cinerea_mrna-83162,0
cinerea_mrna-83173,0
cinerea_mrna-83185,0
cinerea_mrna-83191,1
cinerea_mrna-83201,1
cinerea_mrna-83232,1
cinerea_mrna-83263,1
cinerea_mrna-83290,1
cinerea_mrna-83320,0
cinerea_mrna-83328,0
cinerea_mrna-83343,1
cinerea_mrna-83356,0
cinerea_mrna-83374,0
cinerea_mrna-83379,0
cinerea_mrna-83385,0
cinerea_mrna-83393,0
cinerea_mrna-83410,0
cinerea_mrna-83428,0
cinerea_mrna-83438,1
cinerea_mrna-83449,1
cinerea_mrna-83463,0
cinerea_mrna-83468,0
cinerea_mrna-83474,1
cinerea_mrna-83483,0
cinerea_mrna-83493,1
cinerea_mrna-83510,1
cinerea_mrna-83529,0
cinerea_mrna-83551,0
cinerea_mrna-83557,1
cinerea_mrna-83562,0
cinerea_mrna-83567,0
cinerea_mrna-83573,0
cinerea_mrna-83579,0
cinerea_mrna-83586,0
cinerea_mrna-83595,0
cinerea_mrna-83601,1
cinerea_mrna-83607,1
cinerea_mrna-83634,1
cinerea_mrna-83657,0
cinerea_mrna-83689,0
cinerea_mrna-83695,0
cinerea_mrna-83704,1
cinerea_mrna-83721,1
cinerea_mrna-83734,1
cinerea_mrna-83743,0
cinerea_mrna-83751,1
cinerea_mrna-83762,0
cinerea_mrna-83773,0
cinerea_mrna-83782,0
cinerea_mrna-83790,1
cinerea_mrna-83796,1
cinerea_mrna-83802,0
cinerea_mrna-83810,0
cinerea_mrna-83817,0
cinerea_mrna-83825,0
cinerea_mrna-83831,1
cinerea_mrna-83846,1
cinerea_mrna-83871,1
cinerea_mrna-83893,0
cinerea_mrna-83899,0
cinerea_mrna-83904,1
cinerea_mrna-83911,1
cinerea_mrna-83918,1
cinerea_mrna-83927,1
cinerea_mrna-83934,0
cinerea_mrna-83940,1
cinerea_mrna-83946,0
cinerea_mrna-83952,0
cinerea_mrna-83958,0
cinerea_mrna-83964,0
cinerea_mrna-83970,1
cinerea_mrna-83978,0
cinerea_mrna-83987,0
cinerea_mrna-83999,1
cinerea_mrna-84007,0
cinerea_mrna-84013,0
cinerea_mrna-84022,0
cinerea_mrna-84030,0
cinerea_mrna-84039,0
cinerea_mrna-84048,0
cinerea_mrna-84055,0
cinerea_mrna-84062,0
cinerea_mrna-84072,1
cinerea_mrna-84083,1
cinerea_mrna-84095,1
cinerea_mrna-84101,1
cinerea_mrna-84112,0
cinerea_mrna-84123,0
cinerea_mrna-84135,1
cinerea_mrna-84140,1
cinerea_mrna-84148,1
cinerea_mrna-84156,0
cinerea_mrna-84163,1
cinerea_mrna-84169,0
cinerea_mrna-84175,1
cinerea_mrna-84193,1
cinerea_mrna-84204,1
cinerea_mrna-84217,1
cinerea_mrna-84230,0
cinerea_mrna-84242,1
cinerea_mrna-84248,0
cinerea_mrna-84254,0
cinerea_mrna-84259,1
cinerea_mrna-84274,1
cinerea_mrna-84289,1
cinerea_mrna-84307,1
cinerea_mrna-84314,0
cinerea_mrna-84322,0
cinerea_mrna-84330,1
cinerea_mrna-84343,1
cinerea_mrna-84359,0
cinerea_mrna-84364,0
cinerea_mrna-84370,1
cinerea_mrna-84376,1
cinerea_mrna-84383,0
cinerea_mrna-84389,0
cinerea_mrna-84394,0
cinerea_mrna-84402,1
cinerea_mrna-84421,1
cinerea_mrna-84442,1
cinerea_mrna-84460,1
cinerea_mrna-84473,1
cinerea_mrna-84487,0
cinerea_mrna-84495,0
cinerea_mrna-84501,1
cinerea_mrna-84510,1
cinerea_mrna-84521,0
cinerea_mrna-84527,0
cinerea_mrna-84534,0
cinerea_mrna-84542,1
cinerea_mrna-84567,1
cinerea_mrna-84602,1
cinerea_mrna-84635,1
cinerea_mrna-84670,1
cinerea_mrna-84686,0
cinerea_mrna-84694,1
cinerea_mrna-84701,1
cinerea_mrna-84709,0
cinerea_mrna-84718,0
cinerea_mrna-84723,0
cinerea_mrna-84729,0
cinerea_mrna-84734,0
cinerea_mrna-84740,0
cinerea_mrna-84748,1
cinerea_mrna-84756,0
cinerea_mrna-84766,0
cinerea_mrna-84774,1
cinerea_mrna-84805,1
cinerea_mrna-84838,1
cinerea_mrna-84869,1
cinerea_mrna-84901,0
cinerea_mrna-84908,0
cinerea_mrna-84924,1
cinerea_mrna-84929,1
cinerea_mrna-84934,1
cinerea_mrna-84941,1
cinerea_mrna-84946,0
cinerea_mrna-84954,0
cinerea_mrna-84963,0
cinerea_mrna-84975,0
cinerea_mrna-84982,0
cinerea_mrna-84995,0
cinerea_mrna-85005,1
cinerea_mrna-85011,0
cinerea_mrna-85021,1
cinerea_mrna-85027,1
cinerea_mrna-85034,0
cinerea_mrna-85040,1
cinerea_mrna-85048,1
cinerea_mrna-85054,0
cinerea_mrna-85061,0
cinerea_mrna-85069,0
cinerea_mrna-85076,0
cinerea_mrna-85085,0
cinerea_mrna-85094,0
cinerea_mrna-85105,0
cinerea_mrna-85116,0
cinerea_mrna-85123,0
cinerea_mrna-85129,1
cinerea_mrna-85176,1
cinerea_mrna-85223,1
cinerea_mrna-85273,0
cinerea_mrna-85281,1
cinerea_mrna-85293,0
cinerea_mrna-85299,1
cinerea_mrna-85315,1
cinerea_mrna-85348,1
cinerea_mrna-85382,1
cinerea_mrna-85387,1
cinerea_mrna-85395,0
cinerea_mrna-85401,0
cinerea_mrna-85409,0
cinerea_mrna-85415,1
cinerea_mrna-85432,1
cinerea_mrna-85456,0
cinerea_mrna-85473,1
cinerea_mrna-85490,0
cinerea_mrna-85509,1
cinerea_mrna-85528,0
cinerea_mrna-85533,1
cinerea_mrna-85552,0
cinerea_mrna-85569,1
cinerea_mrna-85588,1
cinerea_mrna-85605,1
cinerea_mrna-85626,1
cinerea_mrna-85647,1
cinerea_mrna-85666,0
cinerea_mrna-85679,0
cinerea_mrna-85688,1
cinerea_mrna-85699,0
cinerea_mrna-85714,0
cinerea_mrna-85731,1
cinerea_mrna-85750,1
cinerea_mrna-85759,1
cinerea_mrna-85767,0
cinerea_mrna-85773,0
cinerea_mrna-85789,0
cinerea_mrna-85795,0
cinerea_mrna-85801,0
cinerea_mrna-85807,0
cinerea_mrna-85816,0
cinerea_mrna-85824,0
cinerea_mrna-85832,0
cinerea_mrna-85840,0
cinerea_mrna-85848,0
cinerea_mrna-85855,0
cinerea_mrna-85863,0
cinerea_mrna-85868,1
cinerea_mrna-85876,0
cinerea_mrna-85885,0
cinerea_mrna-85898,1
cinerea_mrna-85915,0
cinerea_mrna-85934,0
cinerea_mrna-85944,0
cinerea_mrna-85950,1
cinerea_mrna-85974,0
cinerea_mrna-85984,1
cinerea_mrna-85995,1
cinerea_mrna-86005,0
cinerea_mrna-86018,0
cinerea_mrna-86030,0
cinerea_mrna-86038,0
cinerea_mrna-86044,1
cinerea_mrna-86053,0
cinerea_mrna-86066,0
cinerea_mrna-86074,1
cinerea_mrna-86097,1
cinerea_mrna-86116,1
cinerea_mrna-86126,1
cinerea_mrna-86141,1
cinerea_mrna-86158,1
cinerea_mrna-86177,1
cinerea_mrna-86197,0
cinerea_mrna-86203,0
